ID,Species,Country,Province/region,URL
276,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/Kwandwe/photos/a.196316693716407/2004209566260435/
277,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/alfie.curling/videos/10151067517987075
278,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/Kwandwe/photos/a.196316693716407/495314880483252
279,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/Kwandwe/photos/a.196316693716407/481778991836841
280,Aardvark,South Africa,Eastern Cape,Missing
281,Aardvark,South Africa,Eastern Cape,Missing
282,Aardvark,South Africa,Eastern Cape,Missing
283,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/B8bDfJNl8ns/
284,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BWj7xTFhb4T/
285,Aardvark,South Africa,Eastern Cape,https://www.facebook.com/Villa-Reinet-Guest-House-259150790781186/photos/484940844868845
286,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/5CIUCmvPmF/
287,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/BM9RkITDBUO/
288,Aardvark,South Africa,Eastern Cape,https://www.instagram.com/p/yv6KOwsmMk/
289,Aardvark,South Africa,Eastern Cape,Missing
290,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/LegendDerryPhotography/photos/594354317271965
291,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/amakhalasafarilodge/photos/a.405782752814603/589156637810546
292,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/amakhalareserve/photos/a.110713302305754/1363314543712284
293,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/amakhalareserve/photos/a.110713302305754/467378623305885
294,Aardvark,South Africa,Western Cape,https://web.facebook.com/BERGPLAATS-GAME-LODGE-106806006031246/photos/260188747359637
295,Aardvark,South Africa,Western Cape,Missing
296,Aardvark,South Africa,Western Cape,https://web.facebook.com/bluehillnaturereserve/photos/2849994821684061
297,Aardvark,South Africa,Western Cape,https://web.facebook.com/bluehillnaturereserve/photos/2144249938925223
298,Aardvark,South Africa,Western Cape,https://web.facebook.com/bluehillnaturereserve/photos/a.1765689996781221/1765690613447826
299,Aardvark,South Africa,Western Cape,https://web.facebook.com/bluehillnaturereserve/photos/a.1534445513239005/1534468433236713
300,Aardvark,South Africa,Western Cape,https://web.facebook.com/bluehillnaturereserve/photos/a.789181257765438/1029207110429517
301,Aardvark,South Africa,Western Cape,https://web.facebook.com/bluehillnaturereserve/photos/a.789181257765438/1315078225175736
302,Aardvark,South Africa,Western Cape,https://web.facebook.com/bluehillnaturereserve/photos/a.789181257765438/1103086986374862
303,Aardvark,South Africa,Western Cape,https://web.facebook.com/bluehillnaturereserve/videos/1115634151786812
304,Aardvark,South Africa,Western Cape,https://web.facebook.com/bluehillnaturereserve/videos/343458313037915/
305,Aardvark,South Africa,Western Cape,https://www.instagram.com/p/BpEtGEolZVf/
306,Aardvark,South Africa,Western Cape,https://web.facebook.com/driekuilen/photos/a.712365302135053/712365608801689
307,Aardvark,South Africa,Western Cape,https://web.facebook.com/driekuilen/photos/pcb.760703643967885/760703293967920
308,Aardvark,South Africa,Western Cape,https://web.facebook.com/driekuilen/photos/pcb.761771270527789/761771150527801/
309,Aardvark,South Africa,Western Cape,https://web.facebook.com/100009762916255/videos/pcb.1874798149243977/610880842580674
310,Aardvark,South Africa,Western Cape,https://www.instagram.com/p/BU9pUqmhNDM/
311,Aardvark,South Africa,Western Cape,https://www.facebook.com/capeleopardtrust/photos/a.754591127898744/3672929989398162/
312,Aardvark,South Africa,Western Cape,Missing
313,Aardvark,South Africa,Western Cape,Missing
314,Aardvark,South Africa,Western Cape,https://web.facebook.com/OverbergRenosterveld/photos/a.315735365216667/587429634713904/
315,Aardvark,South Africa,Western Cape,https://web.facebook.com/photo?fbid=407634533185713&set=pcb.407635369852296
316,Aardvark,South Africa,Western Cape,https://web.facebook.com/WolwekraalNatureReserve/photos/pcb.158425148233365/158424838233396/
317,Aardvark,South Africa,Western Cape,https://web.facebook.com/WolwekraalNatureReserve/photos/a.103037033772177/179228002819746/
318,Aardvark,South Africa,Western Cape,https://web.facebook.com/WolwekraalNatureReserve/photos/a.103037033772177/413348796074331/
319,Aardvark,South Africa,Western Cape,https://web.facebook.com/WolwekraalNatureReserve/photos/pcb.464327884309755/464327857643091/
320,Aardvark,South Africa,Western Cape,https://web.facebook.com/farm215/photos/a.1374526135900649/1374526275900635/
321,Aardvark,South Africa,Western Cape,https://web.facebook.com/bontebokridge/videos/1570294412999427
322,Aardvark,South Africa,Western Cape,https://web.facebook.com/bontebokridge/photos/a.383246148370932/383246435037570
323,Aardvark,South Africa,Western Cape,Missing
324,Aardvark,South Africa,Western Cape,https://www.instagram.com/p/BtbPgxKgHEW/
325,Aardvark,South Africa,Eastern Cape,https://web.facebook.com/enviro.insight.sa/photos/a.196974317061876/910847655674535
326,Aardvark,South Africa,Eastern Cape,Missing
327,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/photo/?fbid=306529696142788&set=a.277331769062581
328,Aardvark,South Africa,Mpumalanga,Missing
329,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/search/top/?q=lizel%20bester%20aardvark
330,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/photo/?fbid=1789714327788542&set=a.442788702481118
331,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BGgc_W6I-kh/
332,Aardvark,South Africa,Mpumalanga,Missing
333,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BZyVlT8h3kx/
334,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/latestsightingskruger/photos/a.220668441336826/1209839635753030
335,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/joe.flessa/posts/10155644903774479
336,Aardvark,South Africa,Mpumalanga,Missing
337,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BtKymfpBrLD/
338,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BZMeOV2lewu/
339,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/Bk3ZmsmnI5H/
340,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/WildWingsSafaris/photos/a.183656191670258/517736014928939
341,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/latestsightingskruger/photos/pcb.2183060741764243/2183060521764265/
342,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/photo/?fbid=10155391825669952&set=pcb.10155391826039952
343,Aardvark,South Africa,Mpumalanga,Missing
344,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/B3M1bU6HA7-/
345,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/latestsightingskruger/photos/pcb.1699309546806034/1699342186802770/
346,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/latestsightingskruger/photos/a.537352673001733/958292060907790
347,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/Pughies-Kruger-Adventure-at-African-Impactcom-506776776407598/photos/518818635203412
348,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/photo/?fbid=469006589933508&set=a.145823932251777
349,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/reckson.hlungwanikamahlathi/posts/606421476192018
350,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/andBeyondNgala/photos/basw.AbpCzTB6du7Ibol5ioTIaWEJpJrEeIfFy4LAAtivyxz9gh01DqmNwdBVU-hK6I8A7p5yMjqFqEe6PDW6q08uPF7Edxx1NGWMRTHNcI6gTaf79K0F33OuDbWX99SVvPw9nG_oEeD5ImQa7xMfWO7IqA5a5vKnjEK7ki4vJ7-C7IYPpQ.1782015775181851.832110416839063.880695661980538.1351647341552032/880695661980538/?type=1&opaqueCursor=AbqxNr-NSnX1cwEGCmGasKtJKcSFWBQf83npSleI19iNQviKVKZICLFxynU4iqNCGRZid5F8cPN2F6gv5nASOAtt6jhUyx1QJI5r1xBdWVTjdLAR6JK7c24l9JzC6LAkuwU-CJ8s9_uDQEaXR-9OvXyI9fixdq6XE31d2pUS_pWmmNQV2yBw5UzpxwQafkjYOzq1X_cBkM-v5JATtpMPQNoThljJMSRNR-mlTNBnXj4Wo9SHWEXyM9kxcxyFr_1pK0H72Yj09OnUsqj0M_4EFJLweX71Jtqap1czfvWui5kZ0po6LDnk8rmERXFrfpfdfHjAt895Eg2ZjJYPBrKUJXEVrmvvwqnMvi33caivImdyMYNpvBL9vfzqHv8JzJcIvLjTDqMhJDwx78mkhDGgS3RWr05EH7fuTfWq_NJAOssSBqp1Erdw3udtV0RWVubo67AM3Ka5CAJeGURgO6dRoTWhLhhyTnTR71vRZ9gOwgfcxCL0AVasZFe0T5mGuuqzJIH9d8mIB0-0B5HBe3b5m5PvuH1tKaT6wMZsqw7Zh-w08VqbsGjDzivltB3ptZDxcucLOBfHS0GTZ1qwlBxv7H1gqFzqcZ8Zkae6vfA_7iiDbfXgnIwDz90I0mx7_k92ftjfkpno9FxtJ6o_34SQKS8rXZuOpFGqThAgcwazp6rUm2tuR5-Ux963PCT1fOd8GtUm2ZDeIEfoIsdRd6YKQpeH_H4rmIAr2HrZrsWqY6doD8vGa2ep9Xm1A9rheD7T4_L87FfeQ8vuQ2y6E8Qup8K-hQR4n_TbT9ofH6pdQLDViNe69qZhH8ZB3m2VaYfg4lw79qIAvx5f_-JmoNp3tYF1RxBK_D4aw7C0CuNXrZ27OuCzXFmF6F-jw9utPjUFmceTrEgG49RSoWR8UUzDgJiiggJGZDhnkwc6uIWabKYKJALDNUn1-1QZwm6r9jP_PGIXms_V2jZPdy31MgoNQOYEOI3KQS9zDJnsfpmax1WS7Q&theater
351,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/search/top/?q=Ngala%20Private%20Game%20Reserve%20aardvark
352,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/237356082948520/photos/pb.100044953082601.-2207520000../250792091604919/?type=3
353,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/ndlopfugamereserve/photos/a.688027397929489/1471196256279262/
354,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/ndlopfugamereserve/photos/a.688027397929489/1481171725281715/
355,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/makanyiprivategamelodge/photos/a.1615157195421698/1745748539029229
356,Aardvark,South Africa,Mpumalanga,Missing
357,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/search/top/?q=aardvark%20leopard
358,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/kambakulodge/photos/a.799251323485888.1073741831.534461913298165/1401686666575681/?type=3&theater
359,Aardvark,South Africa,Mpumalanga,Missing
360,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/latestsightingskruger/photos/a.220668441336826/936674603069536
361,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BI2n6SwDiiV/
362,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BdFVNXOjDAE/
363,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/4RRnbrJqTB/
364,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/6HwofgpqYt/
365,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/londolozigamereserve/photos/928364160579635?_rdc=1&_rdr
366,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/Bbr8JlWnyF9/
367,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/SabiSabiReserve/photos/pcb.1670548899659421/1670547912992853
368,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BhGP-VQnmk2/
369,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/6jLfmdsSvh/
370,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/photo/?fbid=10206273322181453&set=o.600453360058642
371,Aardvark,South Africa,Mpumalanga,Missing
372,Aardvark,South Africa,Mpumalanga,Missing
373,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/simbambiligamelodge/photos/a.187694898028240/518479348283125/
374,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/simbambiligamelodge/photos/a.627892434008482/627902957340763
375,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/simbambiligamelodge/photos/a.523496854448041/523497027781357
376,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/simbambiligamelodge/photos/pcb.489301194534274/489300724534321/
377,Aardvark,South Africa,Mpumalanga,Missing
378,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BHb4hKhhLnv/
379,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BKsI-1thN_L/
380,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/photo?fbid=10206524473367458&set=pb.1139258176.-2207520000..
381,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/photo.php?fbid=10101137374279788&set=pb.16723195.-2207520000..&type=3
382,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/kapamaprivategamereserve/videos/1030699307110772
383,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/kapamaprivategamereserve/photos/a.298403333536883/1154365311274010
384,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/photo.php?fbid=10205060626626399&set=pb.1565100297.-2207520000..&type=3
385,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/jordaan.viljoen/posts/2090727710954683
386,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/PhotographybyLeighton/videos/2088078274783226
387,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/journeys.com.au/photos/a.1865549413669433/2693878314169868
388,Aardvark,South Africa,Mpumalanga,Missing
389,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/search/str/rissington+inn+aardvark/keywords_search
390,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/londolozigamereserve/photos/a.244058019010256/1479378892144823/
391,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/singita.gamereserves/photos/basw.AboWw-fDVpotGnxN0I54N58hkmykqWyt5kGLebzjVHA6jGToioq7xxwHdFuaXcKMfUKkYGsWzcuqoSWTMkdNR80EFk_RJqlcNu3LObUtLe4bwCR2EBhGMEcfjLKa7f5rhE9ZlSSQmJXiNu1va7t_U-YJ.957638564297471.858699484164941.10153327688971919.10157694224825300.10158927794005300.10155174922265300/858699484164941/?type=1&opaqueCursor=Abol6W_SPoG0SziIAsPVTeIssVprMZvitN3Tp9YemVw_KHa2O-cjgZATdcgVo3jmPIJrdrH2ITY76z7Vct8V8w5AxJvodbIk6XM8znj_IA94w9Ev-JG2aGMa4kxPC7BeDmenzuKarRMn1V4YYLHuQSS_6mjbzhLK2BCyOv58gUJaPSDa3NT69xRh_1hzygmnG2E-swplWpZ_uS7iaM0k2i68fA_V9-pSnWgXap9cb_vdF4EuFHVfdDSNv5ql7WB7xJvGOhZRKr27eSO155TJBE2s9Exshu1HWOaCu0khVjXX1-gGsnF_En8S2haYTQWZVahcVEYepPSueD6ldCl0fOy-3210uG3WD8r45NKvMG7wk7TDqvB4U2yk4irmiI9muEGLJ7d8E7BjzgTwO6LEVOykSpRLc0kgVYwnRr8DYKd5WcL7sdIqX-jVmyUlmSdwVbSbhmqGLj-zRon465SCzUZmKtQUhBBMUfWD6A_WcVEGLulWrYnREzw0982A8ae7v8csruadgaQQ8NEoNARm9sNq7dT7lon-B3uDYuxEDz-noZoqNvc9sk7Z3vf1EVeobQ8&theater
392,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/safariarchitects/photos/basw.Abqb8S8LDZlbsUQQACV3r6LPloJz36xnX8fGQMtRPeXti7EMbrzwMluMtaILHyxRTreCtk_SKZtpy27iobZ34f9FNbp3XVrVIqV2g_ch2qXVJ6e0qiZXSG6xKVW5tfrxPRPQ_AChpl94f9MJUvQwdeDM.957638564297471.858699484164941.10153327688971919.10157694224825300.10158927794005300.10155174922265300/957638564297471/?type=1&opaqueCursor=Aboy8uO75wk_XSaNsp5nH5_0LDJ94cAi3EAwIHTywUaPSCPRMXEvDf8e1PkFo7h4-1DOwiVCWga5fUz3qUZ2AK1LEPmVRidykEut9xQg6RSHHXUyNqDCM18Loo7nH86B9WxR4hmYC29KwdL-tF0Dm5ynrEw-O0DeEjT762pk3zIc50w0jD6g2Pp7L4vuovXbxsQpmsIzlSI9W6yLV7zn9YLrw9aFFpMrMaYacH6XDJMMlGi2XNLpsvlMrnh5dwQvmlMojWmQZbeNVdhGXrL9tjJKWqQJB7RjNp0NJwRex3fw55vBQmTcI5jPnZl21QYLsNHYXBS3V34L7r5GHk59NDoV4b3gNA8e_hBIZY6CGV_EaUZYotmxzomU92ueUrGEqRCzLusktBxfURu6XRhtUcI5-Upa56_q--n754EXzkuFTbTc1oEK0n6lTy4MFh4nhJ3zyqtmUSUaMoygEiQYiB-jMf7We_9YGFKeUUZLnC3DZ5CWPTUylQbg69JBwAnatXWr1hDh6Jx7ALQQGbYOKR3eekXp5XvJjL_V2g2qX9JEn_VFFxmxs4aM7h0M8W5KboI&theater
393,Aardvark,South Africa,Mpumalanga,Missing
394,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BHMjwv_hJNA/
395,Aardvark,South Africa,Mpumalanga,Missing
396,Aardvark,South Africa,Mpumalanga,Missing
397,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/Tingana.Male.Leopard/posts/1419119141525389
398,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BtD3RmVBH7A/
399,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/BjZMXttHNe6/
400,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/photo/?fbid=1092829180848956&set=basw.AbpjOQ8rspTxpDK3yvcjFcveb4hp1t4Nb0Ld8G8gX2-ulErcD6M70sXgUWKx0dFp-7KPtcR6oRAWZJ9Cswz84VXakkvCmvXIxSTg7ZsT0PskGaVo6g0MYtYU3FNEC7vLtxoOwvSebakNfjLQ6Sd_9eFtlEv4EGwwhfkeCfX-bgNcOQ&opaqueCursor=AboLbvRzyFTvsw5roAtSdT4SIIgp6JJnIvWoYAHtbZ_NZV9ghVkELSdQ0-n6napa4tc3GM8UbWub4vtsooXuRcBdK3IN3csI-ae3YmKDGqupBI7X6X6XlJe3TW7i8K5LULuwbyE1tI3qGwmqz2Vg2ZWdQsXeqVsWfruOW57_7frDJYn7jhVpKoW9J-bFqy3Z_aCkSEgP1wetIwUH7RLm7AY5uoHMIu3KUAVvnh9GN212Z9tshDn36N4HWKvLCE0kys1LlGCdHsWAnNXtR1ukAT_hezgh7BBkHAfe5w5zPcs4BZm8trEt_ao6skMinDsmWY63EYHSafS7znRa6Abnow_-Stwfotjiw0STh8ZKPHdAsM7PsAfDpQd9nww9rdF1nmpu_2XZiD1EZ4duuuGIf095sAFQr3b0t-P5vHYUBqAGrZjVoV5r_cJBSJJhKSfgvwF1g7vdwEraKoc7mdWH0WTRXpPPH6GMTsxz5Bd8LGcXcJASscLt5HU6b3Awg2L_6GBvDIU7ANZYYh3Ure0PS3lKV8pZ8IDMh45-UWRHkmvYrplJQDUE6Ojaq8S6pIZi1WYVSbTbihq0nYnaLSCa2hdOs-jU98yOFSJ9ZzrcElwinAq1Rjk3kPw-RmCloPYXyU8v1tMSfBONEbvo350wshw91ote3Gohol7Ti91nWjYRnuqX8eAaPclGeHemnwVcf17UFL1s6zuFcMNU33-3o3ctaJ_3o9GOFYFGqog48O7ZZiNSbTG1v6Ngfe5yH7oDNa5OZu7XJM9XwRYHrUAUPdU604slHPJpBvCnjKbfVFtxYfdvU_C_rtysyaULW99A0g0
401,Aardvark,South Africa,Mpumalanga,https://www.facebook.com/search/str/brett+horley+safaris+aardvark/keywords_search
402,Aardvark,South Africa,Mpumalanga,https://www.instagram.com/p/B2wNuX_A_48/
403,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/BlackLeopardCamp/photos/a.360621597355745/438070449610859
404,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/BlackLeopardCamp/photos/a.360621597355745/438070449610859
405,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/BlackLeopardCamp/photos/pcb.2274452725972613/2274447255973160/
406,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/fieldandstreamsa/photos/a.193190977413701/761419037257556
407,Aardvark,South Africa,Mpumalanga,https://web.facebook.com/fieldandstreamsa/photos/pcb.794655863933873/794654830600643/
408,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BkLZpY-FckL/
409,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BcaSrb3lJmS/
410,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BipNEnYBG-N/
411,Aardvark,South Africa,Limpopo,https://web.facebook.com/Phelwana/photos/917728228359741
412,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/0cnonyoA3z/
413,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BJdKxzNDR8U/
414,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BZZJJr-DWoy/
415,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/B1JJ8TPAiLC/
416,Aardvark,South Africa,Limpopo,Missing
417,Aardvark,South Africa,Limpopo,Missing
418,Aardvark,South Africa,Limpopo,https://www.facebook.com/photo?fbid=10211784112820408&set=pcb.10211784148141291
419,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BltMQv9H9C3/
420,Aardvark,South Africa,Limpopo,https://www.facebook.com/photo?fbid=10157200670205271&set=pb.821330270.-2207520000..
421,Aardvark,South Africa,Limpopo,https://web.facebook.com/AfricanImpactSAConservation/photos/a.186602434737754/693519880712671
422,Aardvark,South Africa,Limpopo,https://web.facebook.com/DaktariAfrica/photos/pcb.966918243343891/966916816677367/
423,Aardvark,South Africa,Limpopo,https://www.facebook.com/169427349765665/photos/a.214994061875660/1847896818585368/?type=3&theater
424,Aardvark,South Africa,Limpopo,https://web.facebook.com/makutsi/photos/a.140959889249750/668230929855974
425,Aardvark,South Africa,Limpopo,Missing
426,Aardvark,South Africa,Limpopo,https://web.facebook.com/Maninghi/photos/pcb.778974878970771/778974735637452/
427,Aardvark,South Africa,Limpopo,https://web.facebook.com/pondorogamelodge/photos/a.244820012211871/484673184893218
428,Aardvark,South Africa,Limpopo,https://web.facebook.com/pondorogamelodge/photos/a.244820012211871/676074419086426
429,Aardvark,South Africa,Limpopo,https://web.facebook.com/pondorogamelodge/photos/a.1737630632930794/2196175380409648/
430,Aardvark,South Africa,Limpopo,https://web.facebook.com/sundestinations1/photos/a.385289534963647/478310468994886
431,Aardvark,South Africa,Limpopo,Missing
432,Aardvark,South Africa,Limpopo,https://web.facebook.com/rukiyacamp/posts/1636095243382794
433,Aardvark,South Africa,Limpopo,https://web.facebook.com/rukiyacamp/posts/1738995486426102
434,Aardvark,South Africa,Limpopo,https://web.facebook.com/rukiyacamp/photos/a.1511669975825322/1676776295981355
435,Aardvark,South Africa,Limpopo,https://web.facebook.com/rukiyacamp/photos/pcb.1996851913973790/1996849220640726
436,Aardvark,South Africa,Limpopo,https://web.facebook.com/AfricanImpactSAConservation/photos/2833006956763942
437,Aardvark,South Africa,Limpopo,https://www.facebook.com/photo?fbid=10219790452461841&set=pcb.3336374929713938
438,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/Be0_341BoeJ/
439,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BfLxnJgHXAW/
440,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BcCEIn1HYrT/
441,Aardvark,South Africa,Limpopo,https://web.facebook.com/OnTrackSafaris/photos/a.271162138772/10153284246218773
442,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/6eyYQnPBay/
443,Aardvark,South Africa,Limpopo,https://web.facebook.com/OnTrackSafaris/photos/a.271162138772/10152385238568773
444,Aardvark,South Africa,Limpopo,https://web.facebook.com/OnTrackSafaris/photos/a.271162138772/10153327758038773
445,Aardvark,South Africa,Limpopo,https://web.facebook.com/OnTrackSafaris/photos/a.271162138772/10154457573058773
446,Aardvark,South Africa,Limpopo,https://web.facebook.com/OnTrackSafaris/photos/a.271162138772/10154037473948773
447,Aardvark,South Africa,Limpopo,https://web.facebook.com/OnTrackSafaris/photos/a.271162138772/10153666876888773
448,Aardvark,South Africa,Limpopo,https://web.facebook.com/OnTrackSafaris/photos/a.271162138772/10153510895348773
449,Aardvark,South Africa,Limpopo,https://web.facebook.com/KwaMbiliGameLodge/photos/a.397044163687325/548749211850152
450,Aardvark,South Africa,Limpopo,https://web.facebook.com/cfgonewalkabout/photos/a.187287524716252/1847609748684013
451,Aardvark,South Africa,Limpopo,https://web.facebook.com/photo?fbid=10100479864494596&set=a.10100479860497606
452,Aardvark,South Africa,Limpopo,https://web.facebook.com/Naledigamelodge/videos/10152583788806241
453,Aardvark,South Africa,Limpopo,https://web.facebook.com/Naledigamelodge/photos/pcb.10153899550971241/10153899549176241
454,Aardvark,South Africa,Limpopo,https://www.facebook.com/kaingogamereserve/photos/1123598614488309
455,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/B1k37splEn2/
456,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/B4PKe9xlXm2/
457,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/Bcfpo3DHWVs/
458,Aardvark,South Africa,Limpopo,https://web.facebook.com/Boesmanskraal/photos/282956372062377
459,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BdznKZYj1f2/
460,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/B0Xp6oxgJ7T/
461,Aardvark,South Africa,Limpopo,https://www.facebook.com/GreaterKrugerSafari/videos/1009437935839470
462,Aardvark,South Africa,Limpopo,https://web.facebook.com/219561848241120/photos/a.220598218137483/220597648137540
463,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/Bw_12m-Bkbc/
464,Aardvark,South Africa,Limpopo,https://web.facebook.com/photo.php?fbid=443491339106511&set=pb.100003369479125.-2207520000..&type=3
465,Aardvark,South Africa,Limpopo,https://web.facebook.com/photo.php?fbid=656320077823635&set=pb.100003369479125.-2207520000..&type=3
466,Aardvark,South Africa,Limpopo,https://web.facebook.com/photo/?fbid=277132769075703&set=pb.100003369479125.-2207520000..
467,Aardvark,South Africa,Limpopo,https://web.facebook.com/Boschfontein-Guest-Farm-and-Hunting-Lodge-151298894905282/photos/758658087502690
468,Aardvark,South Africa,Limpopo,https://web.facebook.com/Boschfontein-Guest-Farm-and-Hunting-Lodge-151298894905282/photos/1784217801613375
469,Aardvark,South Africa,Limpopo,https://web.facebook.com/mafigenisafaris/photos/852233011482820
470,Aardvark,South Africa,Limpopo,https://web.facebook.com/selatigamereserve/photos/1761079130855739
471,Aardvark,South Africa,Limpopo,Missing
472,Aardvark,South Africa,Limpopo,https://web.facebook.com/yingwe.silonque.nl/photos/1628259980792826
473,Aardvark,South Africa,Limpopo,https://web.facebook.com/AmanziTravelUK/photos/a.166025836750987/656574271029472
474,Aardvark,South Africa,Limpopo,https://web.facebook.com/Askari.Wilderness.Conservation.Programme/photos/a.223241241052979/554914701218963
475,Aardvark,South Africa,Limpopo,https://web.facebook.com/Askari.Wilderness.Conservation.Programme/photos/a.221741167869653/540848192625614
476,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BkUV5LDhHAo/
477,Aardvark,South Africa,Limpopo,https://web.facebook.com/photo/?fbid=919017294810676&set=a.125491130829967
478,Aardvark,South Africa,Limpopo,https://web.facebook.com/photo/?fbid=919514611427611&set=a.125491130829967
479,Aardvark,South Africa,Limpopo,https://web.facebook.com/photo/?fbid=10204627558544801&set=o.158068367770
480,Aardvark,South Africa,Limpopo,https://www.instagram.com/p/BgYi8D-lvr_/
481,Aardvark,South Africa,Limpopo,https://web.facebook.com/MaratabaLuxuryLodges/videos/746841622034131
482,Aardvark,South Africa,Limpopo,Missing
483,Aardvark,South Africa,Limpopo,Missing
484,Aardvark,South Africa,Limpopo,Missing
485,Aardvark,South Africa,Limpopo,Missing
